artist_id,name,track_count,source,model,known,confidence,real_name,aliases,country,city,active_since,associated_labels,associated_acts,styles,notable_releases,short_bio
e93d9baf39dd,Ben Klock,3,direct,gpt-5,True,high,,,Germany,Berlin,,Ostgut Ton; Klockworks,Marcel Dettmann,techno; minimal techno,One; Before One; Subzero; Berghain 04; Phantom Studies,"Berlin-based techno DJ and producer, longtime Berghain resident. Known for releases on Ostgut Ton and for running the Klockworks imprint. A key figure of modern Berlin techno since the mid-2000s."
e9b369cf4cf9,Fatboy Slim,2,direct,gpt-5,True,high,Norman Quentin Cook,Mighty Dub Katz; Pizzaman,United Kingdom,Brighton,1996,Skint Records; Astralwerks; Southern Fried Records,Beats International; Freak Power; The Housemartins; The Brighton Port Authority,big beat; breakbeat; house,"Praise You; Right Here, Right Now; The Rockafeller Skank; Weapon of Choice; You've Come a Long Way, Baby","Fatboy Slim is the big beat alias of British DJ and producer Norman Quentin Cook from Brighton. Breaking through on Skint Records in the late 1990s, he scored global hits like The Rockafeller Skank, Praise You and Weapon of Choice. Formerly of The Housemartins, he has also led projects such as Beats International, Pizzaman and Mighty Dub Katz."
ea585e631951,Ambivalent,11,direct,gpt-5,True,high,Kevin McHugh,LA-4A,United States,"Washington, D.C.",,Minus; Valence; Delft,,minimal techno; techno; tech house,R U OK?,"Ambivalent is the techno alias of American producer/DJ Kevin McHugh. He broke through on Richie Hawtin’s Minus label in the late 2000s with the minimal anthem “R U OK?”, later launching his Valence imprint and exploring acid-leaning work as LA-4A."
eaeda5905c5d,Dirka Dirka,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
eb47ec72c223,Anja Schneider,5,direct,gpt-5,True,high,Anja Schneider,,Germany,Berlin,,mobilee records; Sous Music,Sebo K,tech house; minimal techno; house; techno,"Beyond The Valley (album, 2008); SoMe (album, 2017)","German DJ, producer and label owner based in Berlin. She co-founded mobilee records in 2005 and, after leaving in 2017, launched her own imprint Sous Music. A longtime radio host, she is a key figure in Europe’s tech house and minimal scenes."
eb6f5364dbc3,Gabriele Del Prete,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
eba24189627c,Samklang,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
ebd73eb430ac,Kaiserdisco,1,direct,gpt-5,True,medium,Frederic Berger & Patrick Buck,,Germany,Hamburg,,KD Music; KD RAW; Drumcode; MBF (My Best Friend),,techno; tech house,Aguja; In No One's Shadow,"Kaiserdisco is a German duo from Hamburg comprising Frederic Berger and Patrick Buck. They are known for groove-led techno and tech house, founding the KD Music and KD RAW labels and releasing on Drumcode as well as MBF. Their early breakthrough included the track Aguja and the album In No One's Shadow."
ec2f46ad30c7,Doomwork,1,direct,gpt-5,True,low,,,,,,,,tech house; house,,Doomwork is an electronic act focused on tech house and house.
ec791bce9fc0,Donnacha Costello,1,direct,gpt-5,True,high,Donnacha Costello,,Ireland,Dublin,,Minimise; D1 Recordings; Mille Plateaux,,minimal techno; deep house; microhouse; ambient techno,Together Is The New Alone; Colorseries,"Irish producer from Dublin known for warm, analog-leaning minimal techno and house. He ran the Minimise label, released early work with D1 Recordings, and issued the acclaimed album Together Is The New Alone on Mille Plateaux. He is also celebrated for the 2004 Colorseries run of 12-inches."
ed85f444873b,Traffic Signs,1,direct,gpt-5,True,medium,Stefan Brügesch,Steve Bug,Germany,,,Traffic Signs; Poker Flat Recordings,Steve Bug,tech house; minimal house,Infiltrate; The Big Fake; The Short Cut,"Traffic Signs is a stripped-down house/tech-house alias of German producer Steve Bug (Stefan Brügesch). The project delivered a run of club-focused 12-inches on the Traffic Signs imprint in the early-to-mid 2000s, including cuts like Infiltrate and The Big Fake."
ee35dd1735ac,Jorge Savoretti,1,direct,gpt-5,True,medium,,,Argentina,Rosario,,Savor Music; Raum...musik,Franco Cinelli; Cape,minimal house; tech house; minimal techno,,"Argentine DJ and producer from Rosario, Jorge Savoretti is a key figure in his country’s minimal/house scene and co-runs the Savor Music label. His groove-led productions and DJ sets span minimal house and tech house, with releases on Savor Music and Germany’s Raum...musik."
ef2f9e775dbc,Mihai Popoviciu,1,direct,gpt-5,True,high,Mihai Popoviciu,,Romania,Sibiu,,Highgrade Records; Poker Flat Recordings; Bondage Music,Hermannstadt Collective; Jay Bliss; Markus Homm,minimal house; tech house; deep house,"Home (album, Bondage Music)","Mihai Popoviciu is a Romanian DJ and producer from Sibiu, known for sleek, groove-driven minimal and deep tech house. He has released on labels such as Highgrade Records, Poker Flat Recordings and Bondage Music, and is part of the Hermannstadt Collective with Jay Bliss; his album Home appeared on Bondage Music."
ef727f1321a5,Moritz Piske,1,direct,gpt-5,True,medium,,,,,,,,minimal house; tech house,,Electronic music producer known for minimal and tech house.
ef7c555eb086,Jona,2,direct,gpt-5,True,medium,,,Belgium,,,Get Physical Music,,minimal techno; tech house,Manta,"Belgian producer/DJ known for minimal and tech house releases on Get Physical Music in the mid-2000s, including the club track Manta."
ef912c271e34,Tom Clark,2,direct,gpt-5,True,medium,,,Germany,Berlin,,Highgrade Records,,minimal house; tech house,,Berlin-based German DJ and producer known for minimal and tech house. He is closely associated with the Berlin label Highgrade Records.
efac44754544,Louderbach,2,direct,gpt-5,True,medium,,Troy Pierce,United States,,,,,minimal techno,,"Louderbach is the dark, vocal-led minimal techno project of American producer Troy Pierce."
f031ab993af6,Tiger Stripes,1,direct,gpt-5,True,medium,Mikael Nordgren,D'Malicious,Sweden,Stockholm,,Get Physical; Ibadan,Jerome Sydenham,tech house; house; techno,Hooked,"Tiger Stripes is the alias of Swedish producer Mikael Nordgren from Stockholm. He emerged in the mid-2000s with a sound spanning house, tech house and techno, releasing on labels such as Get Physical and Ibadan. He has also collaborated with Jerome Sydenham."
f11af612650f,Koba,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
f150a9a3d105,Samuel L. Session,1,direct,gpt-5,True,medium,,,Sweden,,,,,techno; minimal techno,,"Swedish techno DJ and producer recognized for a stripped, percussive sound with Detroit influences. A long-time figure within the European techno scene."
f1795b0c3ed5,Camea,3,direct,gpt-5,True,medium,,,United States,Berlin,2005,Clink Recordings; Neverwhere,,minimal techno; tech house; techno,,"American-born, Berlin-based DJ and producer known for minimal techno and tech house. She founded the Clink Recordings imprint in the mid-2000s and later launched the Neverwhere label and radio show."
f1b6d9e13900,Drumcell,1,direct,gpt-5,True,high,Moe Espinosa,Hypoxia,United States,Los Angeles,,CLR; Droid Recordings,Cell Injection; Belief Defect; Audio Injection; Raíz; Luis Flores,techno; industrial techno; minimal techno,Sleep Complex,"Drumcell is the Los Angeles–based techno artist Moe Espinosa, co-founder of the Droid Behavior collective and its Droid Recordings label. He is known for heavyweight, industrial-leaning techno with releases on CLR and Droid Recordings, and for projects such as Cell Injection and Belief Defect. Espinosa also explores ambient and experimental work under his Hypoxia alias."
f231c9c78905,Martini Bros,1,direct,gpt-5,True,medium,,Martini Bros; Maertini Broes,Germany,Berlin,,,DJ Clé; Mike Vamp,tech house; minimal techno; house,,"Mærtini Brös is a Berlin-based German duo of DJ Clé and Mike Vamp, known for their tech house and minimal-leaning club productions. Active as producers and performers, they became fixtures of Germany's post-1990s club scene."
f3642887abda,Julian Collazos,1,direct,gpt-5,True,low,,,,,,,,tech house,,DJ and producer active in the tech house scene.
f428dfffe8b9,Ludovic Vendi,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
f4e4ed38cbd4,Alexi Delano,6,direct,gpt-5,True,medium,,ADNY; A.D.N.Y.; A.D.N.Y. aka Leiva,Sweden,Stockholm,,Svek; Truesoul; Plus 8; Guidance,Jesper Dahlbäck; Tony Rohr,minimal techno; tech house; deep house; techno,Would You?,"Swedish-Chilean producer and DJ active since the mid-1990s, rooted in Stockholm’s techno and house scene. Known for minimal techno, tech house and deep house releases on labels like Svek, Truesoul and Plus 8, and for collaborations with Jesper Dahlbäck and Tony Rohr."
f59990311c7e,Dave Shokh,1,direct,gpt-5,True,low,,,,,,,,minimal techno; tech house,,Minimal techno and tech house DJ/producer. Further details unknown.
f717219e861e,Joe Stawarz,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
f78fc541ab43,Bukaddor & Fishbeck,2,direct,gpt-5,True,medium,,,Germany,,,My Best Friend; Traum Schallplatten,,minimal techno; tech house,Polterabend; Sceada; Campus,"German production duo known for minimal techno and tech house releases on My Best Friend/Traum Schallplatten in the mid-2000s, including the club track Polterabend."
f79293c236f2,Richie Hawtin,3,direct,gpt-5,True,high,Richard Michael Hawtin,Plastikman; F.U.S.E.; Concept 1; Robotman,Canada,Windsor,1990,Plus 8; M_nus; NovaMute; Mute; Warp Records,John Acquaviva; Daniel Bell; Cybersonik; States of Mind; Pete Namlook; From Within,minimal techno; techno; acid techno; Detroit techno,"Plastikman - Spastik; Plastikman - Sheet One; Plastikman - Consumed; F.U.S.E. - Dimension Intrusion; Richie Hawtin - Decks, EFX & 909","British-born Canadian DJ/producer Richie Hawtin is a pioneer of minimal techno, emerging from the Windsor–Detroit scene. He co-founded Plus 8 with John Acquaviva and later launched M_nus, while defining the genre with his Plastikman and F.U.S.E. projects. Landmark releases include Sheet One, Consumed, and the mix album Decks, EFX & 909."
f8cfc61517dd,Mark Brown,1,direct,gpt-5,True,medium,,,United Kingdom,,,Cr2 Records,MYNC; MYNC Project,house; tech house,The Journey Continues (feat. Sarah Cracknell),"UK house/tech house DJ and producer, founder of Cr2 Records, and one half of the duo MYNC/MYNC Project. Known for the crossover single The Journey Continues featuring Sarah Cracknell."
f9058123a231,Audion,3,direct,gpt-5,True,high,Matthew Dear,Matthew Dear; False; Jabberjaw,United States,Detroit,2004,Spectral Sound; Ghostly International; Turbo Recordings,Tiga,minimal techno; techno,Mouth to Mouth; Suckfish; Kisses; Billy Says Go; Tiga vs Audion - Let's Go Dancing,"Audion is the minimal/techno alias of American producer Matthew Dear. Active since the mid-2000s on Ghostly International’s Spectral Sound imprint, he’s best known for the 2006 club anthem Mouth to Mouth and the album Suckfish. He has also collaborated with Tiga, notably on Let’s Go Dancing."
f9d8abcc9774,Mathew Jonson,2,direct,gpt-5,True,high,Mathew Jonson,,Canada,Berlin,2001,Wagon Repair; Minus; Itiswhatitis; Crosstown Rebels,Cobblestone Jazz; The Modern Deep Left Quartet; Hrdvsion; Midnight Operator,minimal techno; tech house,Decompression; Marionette; Her Blurry Pictures,"Canadian producer and live performer known for melodic, hardware-driven minimal techno. He co-founded Wagon Repair and is a core member of Cobblestone Jazz and The Modern Deep Left Quartet. Best known for classics like Decompression and Marionette, he has long been based in Berlin."
f9d90af4d7b2,Xpansul,5,direct,gpt-5,True,medium,,,Spain,,,,,minimal techno; techno,,Spanish techno and minimal producer/DJ active since the 2000s.
fa1bfc81bfa2,Tocadisco,1,direct,gpt-5,True,medium,,,Germany,,,Toolroom Records; Toca45 Recordings,The Egg; David Guetta,electro house; tech house; house,Morumbi; Walking Away (Tocadisco Remix),"German DJ and producer known for electro- and tech-house. He gained wide attention with his remix of The Egg's 'Walking Away', which became the basis of David Guetta's 'Love Don't Let Me Go (Walking Away)'. He has released on Toolroom Records and his own Toca45 imprint."
fa58995e9c87,Mike Shannon,2,direct,gpt-5,True,high,,,Canada,,,Cynosure Recordings,,minimal techno; tech house,,"Canadian minimal techno and tech house DJ/producer, best known as the founder of Cynosure Recordings."
fb06311128bb,Sascha Funke,1,direct,gpt-5,True,high,Sascha Funke,,Germany,Berlin,1999,Bpitch Control; Kompakt; Endless Flight,Saschienne; Ellen Allien,minimal techno; tech house; microhouse,Baby Kate; Bravo (album); Mango (album); Lotos Land (album),"Berlin DJ and producer Sascha Funke is a key figure of Ellen Allien’s Bpitch Control, known for melodic minimal/tech house. He broke through with the club track Baby Kate and released albums including Bravo and Mango; later he formed the duo Saschienne and also issued work via Kompakt and Endless Flight."
fb5f8e9148fc,Partycrashers,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
fbbd35e41862,Sebastian Ingrosso,1,direct,gpt-5,True,high,Sebastian Carmine Ingrosso,,Sweden,Stockholm,2001,Refune Records; Axtone Records; Size Records,Swedish House Mafia; Axwell Λ Ingrosso; Axwell; Steve Angello; Alesso; Tommy Trash,progressive house; electro house; house,Reload (with Tommy Trash feat. John Martin); Calling (Lose My Mind) (with Alesso feat. Ryan Tedder); Kidsos; Laktos; Dark River,"Sebastian Ingrosso is a Swedish DJ and producer from Stockholm, co-founder of Swedish House Mafia with Axwell and Steve Angello. He runs Refune Records and is known for progressive house anthems like Reload and Calling (Lose My Mind). Active since the early 2000s."
fc58080c3a2c,Pheek,2,direct,gpt-5,True,high,Jean-Patrice Rémillard,,Canada,Montreal,,Archipel,,minimal techno; microhouse,,"Montreal-based producer and label owner Jean-Patrice Rémillard, aka Pheek, is a longstanding figure in minimal techno and microhouse. He founded the Archipel label and has released a substantial catalog of experimental, groove-led music."
fd3192f8d099,Pan-Pot,6,direct,gpt-5,True,high,Tassilo Ippenberger & Thomas Benedix,,Germany,Berlin,2005,Mobilee Records; Second State Audio; Watergate Records,,techno; minimal techno; tech house,"Pan-O-Rama (album, 2007); The Other (album, 2015); Watergate 02 (DJ mix, 2008); Captain My Captain","Pan-Pot is a Berlin-based German techno duo consisting of Tassilo Ippenberger and Thomas Benedix. They emerged in the mid-2000s on Mobilee Records and later founded the label Second State Audio, becoming mainstays of the international techno circuit. Their catalog includes the albums Pan-O-Rama and The Other, as well as the Watergate 02 mix."
fea61d2fb14c,MD3,1,direct,gpt-5,True,medium,Mike Dunn,MD3; MD-III; MD 3; Mike Dunn; MD X-Spress,United States,Chicago,,Trax Records,,Chicago house; house,The Pressure Cooker; Face The Nation,"MD III is an alias of Chicago house producer Mike Dunn, best known for late-1980s releases on Trax Records. Classic cuts like The Pressure Cooker and Face The Nation exemplify his raw Chicago sound."
