date	topic_id	topic_label	article_count
2025-09-18	8979fcab-3fbd-4fb5-9462-3efcdb3161da		12
2025-09-18	40f5645e-b257-4d84-9a71-c848b2005d35		15
2025-09-18	a2980410-f2e1-4189-86bc-5861ad60ce97		13
2025-09-18	147bb3c7-fb5a-4f38-aee1-3272d6c07de2		11
2025-09-18	4d1e502e-7862-4842-ba07-65298a414387		25
2025-09-18	a1f82784-5419-4b34-8989-937617edba9d		19
2025-09-18	7b4370f6-b0ad-4177-9584-6d164ab31cd7		18
2025-09-18	be791996-98e8-4d8b-bb33-5d5e75754ad1		15
2025-09-18	ed2a6d7d-6e8e-4e19-ae2e-5f1b96ee6117		10
2025-09-18	f7cec0f3-be9a-4ebf-887f-9f2819a2d65e		21
2025-09-18	c00f40f7-5ac1-47f7-a74d-c2a2bf6b3a48		11
2025-09-18	b336393e-86df-4499-b858-0965fc120f53		69
2025-09-18	880e58d8-5ead-4325-ab49-108a0f618d6a		17
2025-09-18	8936c548-9d86-477b-b0d6-28385a6c1e88		35
2025-09-18	dd1b37fc-d936-448e-a354-ddd7628f398e		13
2025-09-18	84b1b429-df93-4541-b2c2-d6c8520cdeed		13
2025-09-18	6212b727-e1bb-4d46-950c-bd82a9230426		26
2025-09-18	697e658b-5716-4ae1-8742-1112eb1b29e6		43
2025-09-18	794bc4ea-ba5f-49a6-a73d-a95e19a7f1d8		15
2025-09-18	f0bfada3-da37-4b0f-b65f-8084cea7e357		11
2025-09-18	da9716fe-7482-431c-99b4-95aaec9c603a		26
2025-09-19	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	30
2025-09-19	dc4c1c15-92e1-44eb-bfaa-f3455a3ff1f4		18
2025-09-19	36b6f01e-9d6e-4a43-a24d-9b67f5c81b2a		15
2025-09-19	7457c914-bfe9-4232-81bf-5e5af2217d0f		10
2025-09-19	55cc5e61-f8bb-490f-bf3f-fc666df35aa3		18
2025-09-19	a683b070-6308-43ab-88c4-91af893f6f36		19
2025-09-19	e977929e-6270-411f-920e-0195fd0df764		12
2025-09-19	8979fcab-3fbd-4fb5-9462-3efcdb3161da		13
2025-09-19	392b1dda-825d-44f9-b301-f70d15393007		25
2025-09-19	40f5645e-b257-4d84-9a71-c848b2005d35		17
2025-09-19	0bff932d-160a-40ba-931d-1437fd0b592c		18
2025-09-19	a2980410-f2e1-4189-86bc-5861ad60ce97		15
2025-09-19	4d1e502e-7862-4842-ba07-65298a414387		25
2025-09-19	a1f82784-5419-4b34-8989-937617edba9d		17
2025-09-19	7b4370f6-b0ad-4177-9584-6d164ab31cd7		18
2025-09-19	f7cec0f3-be9a-4ebf-887f-9f2819a2d65e		19
2025-09-19	c00f40f7-5ac1-47f7-a74d-c2a2bf6b3a48		16
2025-09-19	b336393e-86df-4499-b858-0965fc120f53		58
2025-09-19	880e58d8-5ead-4325-ab49-108a0f618d6a		12
2025-09-19	8936c548-9d86-477b-b0d6-28385a6c1e88		17
2025-09-19	76a81be5-6f46-4a9d-856f-a7d30fd0cca1		20
2025-09-19	6212b727-e1bb-4d46-950c-bd82a9230426		27
2025-09-19	84b1b429-df93-4541-b2c2-d6c8520cdeed		14
2025-09-19	da9716fe-7482-431c-99b4-95aaec9c603a		18
2025-09-19	697e658b-5716-4ae1-8742-1112eb1b29e6		44
2025-09-19	794bc4ea-ba5f-49a6-a73d-a95e19a7f1d8		19
2025-09-22	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	28
2025-09-22	7457c914-bfe9-4232-81bf-5e5af2217d0f		13
2025-09-22	dc4c1c15-92e1-44eb-bfaa-f3455a3ff1f4		15
2025-09-22	e977929e-6270-411f-920e-0195fd0df764		11
2025-09-22	a683b070-6308-43ab-88c4-91af893f6f36		17
2025-09-22	a2980410-f2e1-4189-86bc-5861ad60ce97		20
2025-09-22	8979fcab-3fbd-4fb5-9462-3efcdb3161da		12
2025-09-22	24b3ebda-1286-4850-a18e-0c966fc2f82a		10
2025-09-22	392b1dda-825d-44f9-b301-f70d15393007		25
2025-09-22	4d1e502e-7862-4842-ba07-65298a414387		18
2025-09-22	a1f82784-5419-4b34-8989-937617edba9d		15
2025-09-22	880e58d8-5ead-4325-ab49-108a0f618d6a		17
2025-09-22	7b4370f6-b0ad-4177-9584-6d164ab31cd7		17
2025-09-22	40f5645e-b257-4d84-9a71-c848b2005d35		10
2025-09-22	f7cec0f3-be9a-4ebf-887f-9f2819a2d65e		19
2025-09-22	c00f40f7-5ac1-47f7-a74d-c2a2bf6b3a48		15
2025-09-22	b336393e-86df-4499-b858-0965fc120f53		49
2025-09-22	8936c548-9d86-477b-b0d6-28385a6c1e88		17
2025-09-22	76a81be5-6f46-4a9d-856f-a7d30fd0cca1		14
2025-09-22	84b1b429-df93-4541-b2c2-d6c8520cdeed		11
2025-09-22	24f38125-84a4-4cdf-bdcd-77fb38fe21a3		10
2025-09-22	6212b727-e1bb-4d46-950c-bd82a9230426		23
2025-09-22	da9716fe-7482-431c-99b4-95aaec9c603a		16
2025-09-22	7793370a-961c-42b6-a05b-ce497e488277		11
2025-09-22	697e658b-5716-4ae1-8742-1112eb1b29e6		25
2025-09-23	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	28
2025-09-23	e4067d19-1670-4a5f-a611-e2b48a6bd2a3		10
2025-09-23	7457c914-bfe9-4232-81bf-5e5af2217d0f		14
2025-09-23	b17616cd-2369-49e5-8594-67835c98fe79		15
2025-09-23	b456f9ec-ed43-4b94-89d3-a041a22ec8af		15
2025-09-23	dc4c1c15-92e1-44eb-bfaa-f3455a3ff1f4		15
2025-09-23	e977929e-6270-411f-920e-0195fd0df764		11
2025-09-23	a683b070-6308-43ab-88c4-91af893f6f36		14
2025-09-23	20aa8e0e-b222-41a6-870c-7106d9f2c844		10
2025-09-23	24b3ebda-1286-4850-a18e-0c966fc2f82a		12
2025-09-23	a2980410-f2e1-4189-86bc-5861ad60ce97		21
2025-09-23	392b1dda-825d-44f9-b301-f70d15393007		32
2025-09-23	a1f82784-5419-4b34-8989-937617edba9d		15
2025-09-23	4d1e502e-7862-4842-ba07-65298a414387		18
2025-09-23	8979fcab-3fbd-4fb5-9462-3efcdb3161da		12
2025-09-23	7b4370f6-b0ad-4177-9584-6d164ab31cd7		18
2025-09-23	880e58d8-5ead-4325-ab49-108a0f618d6a		18
2025-09-23	1320f8b7-51ba-449c-895d-9036493f8990		11
2025-09-23	f7cec0f3-be9a-4ebf-887f-9f2819a2d65e		17
2025-09-23	8936c548-9d86-477b-b0d6-28385a6c1e88		11
2025-09-23	b336393e-86df-4499-b858-0965fc120f53		46
2025-09-23	76a81be5-6f46-4a9d-856f-a7d30fd0cca1		13
2025-09-23	6212b727-e1bb-4d46-950c-bd82a9230426		32
2025-09-23	da9716fe-7482-431c-99b4-95aaec9c603a		15
2025-09-23	7793370a-961c-42b6-a05b-ce497e488277		10
2025-09-23	697e658b-5716-4ae1-8742-1112eb1b29e6		26
2025-09-24	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	29
2025-09-24	e4067d19-1670-4a5f-a611-e2b48a6bd2a3		10
2025-09-24	b456f9ec-ed43-4b94-89d3-a041a22ec8af		19
2025-09-24	b17616cd-2369-49e5-8594-67835c98fe79		10
2025-09-24	7457c914-bfe9-4232-81bf-5e5af2217d0f		15
2025-09-24	dc4c1c15-92e1-44eb-bfaa-f3455a3ff1f4		18
2025-09-24	a2980410-f2e1-4189-86bc-5861ad60ce97		13
2025-09-24	a683b070-6308-43ab-88c4-91af893f6f36		16
2025-09-24	e977929e-6270-411f-920e-0195fd0df764		10
2025-09-24	2bfeaa86-bd1a-47bc-b8c3-cf03709038b8		11
2025-09-24	392b1dda-825d-44f9-b301-f70d15393007		35
2025-09-24	24b3ebda-1286-4850-a18e-0c966fc2f82a		11
2025-09-24	20aa8e0e-b222-41a6-870c-7106d9f2c844		10
2025-09-24	a1f82784-5419-4b34-8989-937617edba9d		12
2025-09-24	4d1e502e-7862-4842-ba07-65298a414387		19
2025-09-24	8979fcab-3fbd-4fb5-9462-3efcdb3161da		12
2025-09-24	880e58d8-5ead-4325-ab49-108a0f618d6a		18
2025-09-24	86906eac-717e-483d-85e6-a91a988bf154		10
2025-09-24	7b4370f6-b0ad-4177-9584-6d164ab31cd7		21
2025-09-24	f7cec0f3-be9a-4ebf-887f-9f2819a2d65e		12
2025-09-24	76a81be5-6f46-4a9d-856f-a7d30fd0cca1		14
2025-09-24	b336393e-86df-4499-b858-0965fc120f53		43
2025-09-24	9d5cc58c-c085-476b-be61-66147ff0b6f6		24
2025-09-24	6212b727-e1bb-4d46-950c-bd82a9230426		33
2025-09-24	da9716fe-7482-431c-99b4-95aaec9c603a		14
2025-09-24	7793370a-961c-42b6-a05b-ce497e488277		10
2025-09-24	697e658b-5716-4ae1-8742-1112eb1b29e6		27
2025-09-25	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	30
2025-09-25	e4067d19-1670-4a5f-a611-e2b48a6bd2a3		11
2025-09-25	b17616cd-2369-49e5-8594-67835c98fe79		11
2025-09-25	f91aadb6-b128-46cc-9800-ee8c247d5ff8		12
2025-09-25	b456f9ec-ed43-4b94-89d3-a041a22ec8af		21
2025-09-25	7457c914-bfe9-4232-81bf-5e5af2217d0f		16
2025-09-25	dc4c1c15-92e1-44eb-bfaa-f3455a3ff1f4		17
2025-09-25	a683b070-6308-43ab-88c4-91af893f6f36		26
2025-09-25	a2980410-f2e1-4189-86bc-5861ad60ce97		14
2025-09-25	20aa8e0e-b222-41a6-870c-7106d9f2c844		10
2025-09-25	2bfeaa86-bd1a-47bc-b8c3-cf03709038b8		11
2025-09-25	a1f82784-5419-4b34-8989-937617edba9d		12
2025-09-25	4d1e502e-7862-4842-ba07-65298a414387		13
2025-09-25	24b3ebda-1286-4850-a18e-0c966fc2f82a		12
2025-09-25	880e58d8-5ead-4325-ab49-108a0f618d6a		18
2025-09-25	392b1dda-825d-44f9-b301-f70d15393007		33
2025-09-25	8979fcab-3fbd-4fb5-9462-3efcdb3161da		14
2025-09-25	980a6865-2eca-4bc6-8f77-6a48f0cd954d		10
2025-09-25	7b4370f6-b0ad-4177-9584-6d164ab31cd7		21
2025-09-25	f7cec0f3-be9a-4ebf-887f-9f2819a2d65e		14
2025-09-25	5ac4e3c0-b444-4dde-833f-513cfb3169ee		10
2025-09-25	76a81be5-6f46-4a9d-856f-a7d30fd0cca1		16
2025-09-25	9d5cc58c-c085-476b-be61-66147ff0b6f6		15
2025-09-25	b336393e-86df-4499-b858-0965fc120f53		56
2025-09-25	6212b727-e1bb-4d46-950c-bd82a9230426		28
2025-09-25	b7c337f1-8d19-42e5-9cf8-8fc7e45ffc7e		10
2025-09-25	da9716fe-7482-431c-99b4-95aaec9c603a		12
2025-09-25	7793370a-961c-42b6-a05b-ce497e488277		12
2025-09-25	697e658b-5716-4ae1-8742-1112eb1b29e6		25
2025-09-26	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	30
2025-09-26	e4067d19-1670-4a5f-a611-e2b48a6bd2a3		11
2025-09-26	7457c914-bfe9-4232-81bf-5e5af2217d0f		15
2025-09-26	f91aadb6-b128-46cc-9800-ee8c247d5ff8		14
2025-09-26	b456f9ec-ed43-4b94-89d3-a041a22ec8af		18
2025-09-26	a2980410-f2e1-4189-86bc-5861ad60ce97		15
2025-09-26	dc4c1c15-92e1-44eb-bfaa-f3455a3ff1f4		12
2025-09-26	24b3ebda-1286-4850-a18e-0c966fc2f82a		10
2025-09-26	a683b070-6308-43ab-88c4-91af893f6f36		21
2025-09-26	392b1dda-825d-44f9-b301-f70d15393007		33
2025-09-26	2bfeaa86-bd1a-47bc-b8c3-cf03709038b8		10
2025-09-26	004d2151-d72f-4f3e-a2d3-0ae7674f99e0		14
2025-09-26	4d1e502e-7862-4842-ba07-65298a414387		20
2025-09-26	f66471c7-aaeb-4337-8fee-79d0d9d24d10		10
2025-09-26	8979fcab-3fbd-4fb5-9462-3efcdb3161da		12
2025-09-26	880e58d8-5ead-4325-ab49-108a0f618d6a		15
2025-09-26	7b4370f6-b0ad-4177-9584-6d164ab31cd7		14
2025-09-26	f7cec0f3-be9a-4ebf-887f-9f2819a2d65e		15
2025-09-26	13cb444a-e968-4fcd-96eb-d33c896f9c6a		12
2025-09-26	5ac4e3c0-b444-4dde-833f-513cfb3169ee		10
2025-09-26	76a81be5-6f46-4a9d-856f-a7d30fd0cca1		12
2025-09-26	b336393e-86df-4499-b858-0965fc120f53		65
2025-09-26	9d5cc58c-c085-476b-be61-66147ff0b6f6		12
2025-09-26	6212b727-e1bb-4d46-950c-bd82a9230426		29
2025-09-26	b7c337f1-8d19-42e5-9cf8-8fc7e45ffc7e		10
2025-09-26	da9716fe-7482-431c-99b4-95aaec9c603a		13
2025-09-26	7793370a-961c-42b6-a05b-ce497e488277		12
2025-09-26	697e658b-5716-4ae1-8742-1112eb1b29e6		24
2025-09-29	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	27
2025-09-29	7457c914-bfe9-4232-81bf-5e5af2217d0f		15
2025-09-29	e4067d19-1670-4a5f-a611-e2b48a6bd2a3		12
2025-09-29	b456f9ec-ed43-4b94-89d3-a041a22ec8af		21
2025-09-29	a2980410-f2e1-4189-86bc-5861ad60ce97		17
2025-09-29	dc4c1c15-92e1-44eb-bfaa-f3455a3ff1f4		14
2025-09-29	f91aadb6-b128-46cc-9800-ee8c247d5ff8		19
2025-09-29	d0c046e3-9f02-4f65-9cd6-06ef98d4878f		11
2025-09-29	24b3ebda-1286-4850-a18e-0c966fc2f82a		10
2025-09-29	a683b070-6308-43ab-88c4-91af893f6f36		12
2025-09-29	392b1dda-825d-44f9-b301-f70d15393007		25
2025-09-29	2bfeaa86-bd1a-47bc-b8c3-cf03709038b8		12
2025-09-29	76a81be5-6f46-4a9d-856f-a7d30fd0cca1		27
2025-09-29	4d1e502e-7862-4842-ba07-65298a414387		20
2025-09-29	8979fcab-3fbd-4fb5-9462-3efcdb3161da		12
2025-09-29	880e58d8-5ead-4325-ab49-108a0f618d6a		21
2025-09-29	13cb444a-e968-4fcd-96eb-d33c896f9c6a		13
2025-09-29	ad9e37aa-405f-4c6b-9d89-93d1aab4a4eb		12
2025-09-29	49d21faa-6bd5-4c92-a731-51c3098141cf		12
2025-09-29	b336393e-86df-4499-b858-0965fc120f53		14
2025-09-29	6212b727-e1bb-4d46-950c-bd82a9230426		29
2025-09-29	7793370a-961c-42b6-a05b-ce497e488277		10
2025-09-29	697e658b-5716-4ae1-8742-1112eb1b29e6		24
2025-09-30	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	26
2025-09-30	e4067d19-1670-4a5f-a611-e2b48a6bd2a3		12
2025-09-30	b456f9ec-ed43-4b94-89d3-a041a22ec8af		18
2025-09-30	a2980410-f2e1-4189-86bc-5861ad60ce97		16
2025-09-30	d0c046e3-9f02-4f65-9cd6-06ef98d4878f		11
2025-09-30	24b3ebda-1286-4850-a18e-0c966fc2f82a		10
2025-09-30	a683b070-6308-43ab-88c4-91af893f6f36		16
2025-09-30	f91aadb6-b128-46cc-9800-ee8c247d5ff8		30
2025-09-30	7457c914-bfe9-4232-81bf-5e5af2217d0f		14
2025-09-30	2bfeaa86-bd1a-47bc-b8c3-cf03709038b8		11
2025-09-30	392b1dda-825d-44f9-b301-f70d15393007		25
2025-09-30	76a81be5-6f46-4a9d-856f-a7d30fd0cca1		25
2025-09-30	880e58d8-5ead-4325-ab49-108a0f618d6a		23
2025-09-30	4d1e502e-7862-4842-ba07-65298a414387		31
2025-09-30	8b4e9eb5-d9e5-437f-b7cd-ee0e22486d7c		10
2025-09-30	807db761-a3dc-4afb-918b-b5a3df440b17		12
2025-09-30	8979fcab-3fbd-4fb5-9462-3efcdb3161da		13
2025-09-30	13cb444a-e968-4fcd-96eb-d33c896f9c6a		15
2025-09-30	50c69bae-ca90-4f99-b67b-919ec6856aee		10
2025-09-30	0033430d-72e7-4568-91fb-7c5f6e6f1a9e		10
2025-09-30	6212b727-e1bb-4d46-950c-bd82a9230426		30
2025-09-30	ad9e37aa-405f-4c6b-9d89-93d1aab4a4eb		23
2025-09-30	697e658b-5716-4ae1-8742-1112eb1b29e6		111
2025-09-30	49d21faa-6bd5-4c92-a731-51c3098141cf		11
2025-09-30	b336393e-86df-4499-b858-0965fc120f53		14
2025-10-01	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	27
2025-10-01	b456f9ec-ed43-4b94-89d3-a041a22ec8af		29
2025-10-01	e4067d19-1670-4a5f-a611-e2b48a6bd2a3		13
2025-10-01	a2980410-f2e1-4189-86bc-5861ad60ce97		16
2025-10-01	24b3ebda-1286-4850-a18e-0c966fc2f82a		10
2025-10-01	7457c914-bfe9-4232-81bf-5e5af2217d0f		14
2025-10-01	2bfeaa86-bd1a-47bc-b8c3-cf03709038b8		12
2025-10-01	76a81be5-6f46-4a9d-856f-a7d30fd0cca1		24
2025-10-01	4d1e502e-7862-4842-ba07-65298a414387		46
2025-10-01	392b1dda-825d-44f9-b301-f70d15393007		26
2025-10-01	880e58d8-5ead-4325-ab49-108a0f618d6a		24
2025-10-01	f91aadb6-b128-46cc-9800-ee8c247d5ff8		31
2025-10-01	807db761-a3dc-4afb-918b-b5a3df440b17		11
2025-10-01	ec239ee4-f06a-47ba-b3c2-a807b22f55c6		11
2025-10-01	8979fcab-3fbd-4fb5-9462-3efcdb3161da		13
2025-10-01	13cb444a-e968-4fcd-96eb-d33c896f9c6a		15
2025-10-01	50c69bae-ca90-4f99-b67b-919ec6856aee		11
2025-10-01	0033430d-72e7-4568-91fb-7c5f6e6f1a9e		12
2025-10-01	6212b727-e1bb-4d46-950c-bd82a9230426		30
2025-10-01	ad9e37aa-405f-4c6b-9d89-93d1aab4a4eb		24
2025-10-01	b336393e-86df-4499-b858-0965fc120f53		47
2025-10-01	7b8c1756-2c29-4256-a8eb-960579fdd344		11
2025-10-01	697e658b-5716-4ae1-8742-1112eb1b29e6		32
2025-10-02	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	28
2025-10-02	e4067d19-1670-4a5f-a611-e2b48a6bd2a3		13
2025-10-02	b456f9ec-ed43-4b94-89d3-a041a22ec8af		20
2025-10-02	a2980410-f2e1-4189-86bc-5861ad60ce97		17
2025-10-02	7457c914-bfe9-4232-81bf-5e5af2217d0f		13
2025-10-02	880e58d8-5ead-4325-ab49-108a0f618d6a		25
2025-10-02	2bfeaa86-bd1a-47bc-b8c3-cf03709038b8		11
2025-10-02	392b1dda-825d-44f9-b301-f70d15393007		27
2025-10-02	2b87d178-bb13-4ecb-977b-06551260d741		14
2025-10-02	4d1e502e-7862-4842-ba07-65298a414387		21
2025-10-02	76a81be5-6f46-4a9d-856f-a7d30fd0cca1		23
2025-10-02	8979fcab-3fbd-4fb5-9462-3efcdb3161da		12
2025-10-02	807db761-a3dc-4afb-918b-b5a3df440b17		11
2025-10-02	ec239ee4-f06a-47ba-b3c2-a807b22f55c6		12
2025-10-02	50c69bae-ca90-4f99-b67b-919ec6856aee		14
2025-10-02	13cb444a-e968-4fcd-96eb-d33c896f9c6a		15
2025-10-02	0033430d-72e7-4568-91fb-7c5f6e6f1a9e		11
2025-10-02	f91aadb6-b128-46cc-9800-ee8c247d5ff8		34
2025-10-02	ad9e37aa-405f-4c6b-9d89-93d1aab4a4eb		23
2025-10-02	6212b727-e1bb-4d46-950c-bd82a9230426		30
2025-10-02	50b8737a-35af-4035-8116-e56b19e1876c		12
2025-10-02	b336393e-86df-4499-b858-0965fc120f53		17
2025-10-02	7b8c1756-2c29-4256-a8eb-960579fdd344		11
2025-10-02	697e658b-5716-4ae1-8742-1112eb1b29e6		27
2025-10-03	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	27
2025-10-03	e4067d19-1670-4a5f-a611-e2b48a6bd2a3		13
2025-10-03	b456f9ec-ed43-4b94-89d3-a041a22ec8af		20
2025-10-03	a2980410-f2e1-4189-86bc-5861ad60ce97		17
2025-10-03	7457c914-bfe9-4232-81bf-5e5af2217d0f		13
2025-10-03	392b1dda-825d-44f9-b301-f70d15393007		30
2025-10-03	d6eaaf4b-2e99-4d6d-84c6-eff17392840b		13
2025-10-03	2bfeaa86-bd1a-47bc-b8c3-cf03709038b8		11
2025-10-03	880e58d8-5ead-4325-ab49-108a0f618d6a		25
2025-10-03	8f814cdc-b30b-4f03-bfb0-9d27bfe74a74		16
2025-10-03	76a81be5-6f46-4a9d-856f-a7d30fd0cca1		25
2025-10-03	50c69bae-ca90-4f99-b67b-919ec6856aee		14
2025-10-03	807db761-a3dc-4afb-918b-b5a3df440b17		11
2025-10-03	8979fcab-3fbd-4fb5-9462-3efcdb3161da		13
2025-10-03	4d1e502e-7862-4842-ba07-65298a414387		17
2025-10-03	13cb444a-e968-4fcd-96eb-d33c896f9c6a		14
2025-10-03	e7c3f712-023f-4046-a200-63b73efe5cf8		11
2025-10-03	ad9e37aa-405f-4c6b-9d89-93d1aab4a4eb		14
2025-10-03	0033430d-72e7-4568-91fb-7c5f6e6f1a9e		13
2025-10-03	b336393e-86df-4499-b858-0965fc120f53		19
2025-10-03	50b8737a-35af-4035-8116-e56b19e1876c		12
2025-10-03	f91aadb6-b128-46cc-9800-ee8c247d5ff8		27
2025-10-03	de91d513-f96b-4b6f-9fe0-aec95a31dbef		11
2025-10-03	6212b727-e1bb-4d46-950c-bd82a9230426		29
2025-10-03	7b8c1756-2c29-4256-a8eb-960579fdd344		11
2025-10-03	697e658b-5716-4ae1-8742-1112eb1b29e6		18
2025-10-06	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	24
2025-10-06	e4067d19-1670-4a5f-a611-e2b48a6bd2a3		13
2025-10-06	a2980410-f2e1-4189-86bc-5861ad60ce97		19
2025-10-06	d6eaaf4b-2e99-4d6d-84c6-eff17392840b		10
2025-10-06	b456f9ec-ed43-4b94-89d3-a041a22ec8af		19
2025-10-06	18f77fcc-1c95-4084-b7fa-9d7f5e4725f3		10
2025-10-06	2bfeaa86-bd1a-47bc-b8c3-cf03709038b8		13
2025-10-06	392b1dda-825d-44f9-b301-f70d15393007		16
2025-10-06	ad333b25-a6a1-456d-915d-b328688f98c0		11
2025-10-06	7457c914-bfe9-4232-81bf-5e5af2217d0f		13
2025-10-06	880e58d8-5ead-4325-ab49-108a0f618d6a		20
2025-10-06	50c69bae-ca90-4f99-b67b-919ec6856aee		14
2025-10-06	8f814cdc-b30b-4f03-bfb0-9d27bfe74a74		14
2025-10-06	8979fcab-3fbd-4fb5-9462-3efcdb3161da		13
2025-10-06	76a81be5-6f46-4a9d-856f-a7d30fd0cca1		19
2025-10-06	807db761-a3dc-4afb-918b-b5a3df440b17		18
2025-10-06	4578af71-1d4c-47ab-a987-b1f6776b600b		10
2025-10-06	13cb444a-e968-4fcd-96eb-d33c896f9c6a		13
2025-10-06	4d1e502e-7862-4842-ba07-65298a414387		19
2025-10-06	ad9e37aa-405f-4c6b-9d89-93d1aab4a4eb		13
2025-10-06	b336393e-86df-4499-b858-0965fc120f53		37
2025-10-06	f91aadb6-b128-46cc-9800-ee8c247d5ff8		31
2025-10-06	6212b727-e1bb-4d46-950c-bd82a9230426		28
2025-10-06	697e658b-5716-4ae1-8742-1112eb1b29e6		93
2025-10-07	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	24
2025-10-07	e4067d19-1670-4a5f-a611-e2b48a6bd2a3		13
2025-10-07	a2980410-f2e1-4189-86bc-5861ad60ce97		28
2025-10-07	b456f9ec-ed43-4b94-89d3-a041a22ec8af		19
2025-10-07	18f77fcc-1c95-4084-b7fa-9d7f5e4725f3		10
2025-10-07	2bfeaa86-bd1a-47bc-b8c3-cf03709038b8		12
2025-10-07	76a81be5-6f46-4a9d-856f-a7d30fd0cca1		21
2025-10-07	7457c914-bfe9-4232-81bf-5e5af2217d0f		13
2025-10-07	392b1dda-825d-44f9-b301-f70d15393007		14
2025-10-07	8f814cdc-b30b-4f03-bfb0-9d27bfe74a74		12
2025-10-07	8979fcab-3fbd-4fb5-9462-3efcdb3161da		13
2025-10-07	7e645bb9-e8df-43ce-a37c-d0c0ebf42fc7		19
2025-10-07	50c69bae-ca90-4f99-b67b-919ec6856aee		22
2025-10-07	880e58d8-5ead-4325-ab49-108a0f618d6a		16
2025-10-07	807db761-a3dc-4afb-918b-b5a3df440b17		11
2025-10-07	13cb444a-e968-4fcd-96eb-d33c896f9c6a		12
2025-10-07	4d1e502e-7862-4842-ba07-65298a414387		27
2025-10-07	4578af71-1d4c-47ab-a987-b1f6776b600b		14
2025-10-07	f91aadb6-b128-46cc-9800-ee8c247d5ff8		33
2025-10-07	b336393e-86df-4499-b858-0965fc120f53		34
2025-10-07	ad9e37aa-405f-4c6b-9d89-93d1aab4a4eb		11
2025-10-07	6212b727-e1bb-4d46-950c-bd82a9230426		26
2025-10-07	697e658b-5716-4ae1-8742-1112eb1b29e6		84
2025-10-08	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	24
2025-10-08	e4067d19-1670-4a5f-a611-e2b48a6bd2a3		15
2025-10-08	a2980410-f2e1-4189-86bc-5861ad60ce97		28
2025-10-08	b456f9ec-ed43-4b94-89d3-a041a22ec8af		17
2025-10-08	0142e0b0-219a-4394-8922-a553cb9b413f		11
2025-10-08	18f77fcc-1c95-4084-b7fa-9d7f5e4725f3		10
2025-10-08	7457c914-bfe9-4232-81bf-5e5af2217d0f		13
2025-10-08	4d0ec487-301a-4c88-aa2a-6b12599f1525		10
2025-10-08	2bfeaa86-bd1a-47bc-b8c3-cf03709038b8		12
2025-10-08	50c69bae-ca90-4f99-b67b-919ec6856aee		31
2025-10-08	76a81be5-6f46-4a9d-856f-a7d30fd0cca1		21
2025-10-08	8f814cdc-b30b-4f03-bfb0-9d27bfe74a74		13
2025-10-08	7e645bb9-e8df-43ce-a37c-d0c0ebf42fc7		23
2025-10-08	392b1dda-825d-44f9-b301-f70d15393007		14
2025-10-08	4d1e502e-7862-4842-ba07-65298a414387		30
2025-10-08	8979fcab-3fbd-4fb5-9462-3efcdb3161da		13
2025-10-08	807db761-a3dc-4afb-918b-b5a3df440b17		19
2025-10-08	13cb444a-e968-4fcd-96eb-d33c896f9c6a		13
2025-10-08	f91aadb6-b128-46cc-9800-ee8c247d5ff8		38
2025-10-08	4578af71-1d4c-47ab-a987-b1f6776b600b		16
2025-10-08	b336393e-86df-4499-b858-0965fc120f53		45
2025-10-08	ad9e37aa-405f-4c6b-9d89-93d1aab4a4eb		16
2025-10-08	9ef93903-81f5-4bb8-8288-5e51bbc2ba7b		10
2025-10-08	697e658b-5716-4ae1-8742-1112eb1b29e6		90
2025-10-08	6212b727-e1bb-4d46-950c-bd82a9230426		24
2025-10-09	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	25
2025-10-09	e4067d19-1670-4a5f-a611-e2b48a6bd2a3		16
2025-10-09	a2980410-f2e1-4189-86bc-5861ad60ce97		31
2025-10-09	b456f9ec-ed43-4b94-89d3-a041a22ec8af		30
2025-10-09	18f77fcc-1c95-4084-b7fa-9d7f5e4725f3		15
2025-10-09	7457c914-bfe9-4232-81bf-5e5af2217d0f		14
2025-10-09	2bfeaa86-bd1a-47bc-b8c3-cf03709038b8		12
2025-10-09	801b4951-344f-43c2-964e-425f1b21cff6		11
2025-10-09	76a81be5-6f46-4a9d-856f-a7d30fd0cca1		22
2025-10-09	392b1dda-825d-44f9-b301-f70d15393007		17
2025-10-09	7e645bb9-e8df-43ce-a37c-d0c0ebf42fc7		23
2025-10-09	87ada3d4-53f0-4401-8105-98cba33fc03d		17
