date	topic_id	topic_label	article_count
2025-10-15	8160bd2c-ae41-4729-8acd-1373f9dcee8f	European stock market fluctuations	11
2025-10-15	29bc4219-70f0-4179-9238-39078a6326dc	Labor Market Weakness	14
2025-10-15	2242e771-1b14-4d1e-ad89-aaaafc9ad769	China's Economic Activity Trends	15
2025-10-15	4c56f2cb-7dbc-46e4-8ba2-815842870dea	U.S.-China Trade Tensions Impact Markets	20
2025-10-15	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	48
2025-10-15	61d75c0e-f3f6-4310-98e6-337f075d7ea5	OpenAI and AI Content Controversies	10
2025-10-15	7414a4dc-4f2f-4f00-aaab-b1ec476cbab7	AI Chip Market Developments	52
2025-10-15	5ade5af5-55ea-434a-8fe1-802b06f1fef3	Stock Market Investment Insights	10
2025-10-15	85dc10ce-8d59-4f95-ac59-8869f2905632	Federal Reserve leadership changes	10
2025-10-15	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	76
2025-10-16	63e7bf23-b3e8-4620-91c5-d03dab82245b	H-1B Visa Policy Changes	18
2025-10-16	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	24
2025-10-16	5cab0518-3aaa-4155-966d-7e54eeeb9642	Aerospace Industry Developments	22
2025-10-16	0fc5570f-451a-4ca8-8f67-6c7362dcd5b5	Media and Streaming Disputes	16
2025-10-16	6cd61682-e7f6-4c4e-be75-898f37d82368	Gaza Conflict Ceasefire Developments	12
2025-10-16	0cc96eeb-ad89-4048-8a37-aa8b3907551e	Vaccine Policy and Controversies	13
2025-10-16	7f4dee2b-59fc-4643-847b-6cfc554750ee	Charlie Kirk shooting incident	12
2025-10-16	6256dd12-56de-46d2-a128-1d0915132080	Tesla stock and EV market trends	24
2025-10-16	b82b4dcb-bba3-45f0-9230-df48cf06e1cc	Trump-Xi TikTok Deal Talks	15
2025-10-16	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	45
2025-10-16	abddb7fb-34ac-438d-9d14-c197f506a220	Gold and Cryptocurrency Trends	22
2025-10-16	6cfbafc7-cfd5-4a00-ad72-313a521c3ad7	French Political Crisis	16
2025-10-16	7dd70c41-c60c-4d19-8f2b-abeed8277489	Student Loan Challenges Under Trump	11
2025-10-16	51018fdc-4c95-4dfa-aac3-bfbea8a5982c	Obesity Drug Development and Competition	11
2025-10-16	a06911e6-2a73-4129-b09c-0f88c521d5fa	Federal Tax Changes and Impacts	11
2025-10-16	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	24
2025-10-16	8160bd2c-ae41-4729-8acd-1373f9dcee8f	European stock market fluctuations	12
2025-10-16	4eb772eb-d02a-4921-8e56-755d08b0d18e	Trump Tariffs and Inflation Impact	12
2025-10-16	29bc4219-70f0-4179-9238-39078a6326dc	Labor Market Weakness	13
2025-10-16	2242e771-1b14-4d1e-ad89-aaaafc9ad769	China's Economic Activity Trends	18
2025-10-16	4c56f2cb-7dbc-46e4-8ba2-815842870dea	U.S.-China Trade Tensions Impact Markets	26
2025-10-16	61d75c0e-f3f6-4310-98e6-337f075d7ea5	OpenAI and AI Content Controversies	10
2025-10-16	7414a4dc-4f2f-4f00-aaab-b1ec476cbab7	AI Chip Market Developments	57
2025-10-16	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	45
2025-10-16	5ade5af5-55ea-434a-8fe1-802b06f1fef3	Stock Market Investment Insights	12
2025-10-16	24977e46-cfb7-4729-84bf-9c22c36e7dc1	Stock Market Trends and Predictions	10
2025-10-16	85dc10ce-8d59-4f95-ac59-8869f2905632	Federal Reserve leadership changes	10
2025-10-16	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	77
2025-10-17	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	25
2025-10-17	63e7bf23-b3e8-4620-91c5-d03dab82245b	H-1B Visa Policy Changes	18
2025-10-17	0fc5570f-451a-4ca8-8f67-6c7362dcd5b5	Media and Streaming Disputes	16
2025-10-17	5cab0518-3aaa-4155-966d-7e54eeeb9642	Aerospace Industry Developments	20
2025-10-17	7f4dee2b-59fc-4643-847b-6cfc554750ee	Charlie Kirk shooting incident	13
2025-10-17	0cc96eeb-ad89-4048-8a37-aa8b3907551e	Vaccine Policy and Controversies	12
2025-10-17	6256dd12-56de-46d2-a128-1d0915132080	Tesla stock and EV market trends	21
2025-10-17	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	42
2025-10-17	7dd70c41-c60c-4d19-8f2b-abeed8277489	Student Loan Challenges Under Trump	11
2025-10-17	b82b4dcb-bba3-45f0-9230-df48cf06e1cc	Trump-Xi TikTok Deal Talks	14
2025-10-17	6cfbafc7-cfd5-4a00-ad72-313a521c3ad7	French Political Crisis	15
2025-10-17	abddb7fb-34ac-438d-9d14-c197f506a220	Gold and Cryptocurrency Trends	25
2025-10-17	a06911e6-2a73-4129-b09c-0f88c521d5fa	Federal Tax Changes and Impacts	10
2025-10-17	8160bd2c-ae41-4729-8acd-1373f9dcee8f	European stock market fluctuations	14
2025-10-17	4eb772eb-d02a-4921-8e56-755d08b0d18e	Trump Tariffs and Inflation Impact	13
2025-10-17	6cd61682-e7f6-4c4e-be75-898f37d82368	Gaza Conflict Ceasefire Developments	10
2025-10-17	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	14
2025-10-17	29bc4219-70f0-4179-9238-39078a6326dc	Labor Market Weakness	14
2025-10-17	61d75c0e-f3f6-4310-98e6-337f075d7ea5	OpenAI and AI Content Controversies	15
2025-10-17	5ade5af5-55ea-434a-8fe1-802b06f1fef3	Stock Market Investment Insights	11
2025-10-17	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	48
2025-10-17	7414a4dc-4f2f-4f00-aaab-b1ec476cbab7	AI Chip Market Developments	55
2025-10-17	4c56f2cb-7dbc-46e4-8ba2-815842870dea	U.S.-China Trade Tensions Impact Markets	35
2025-10-17	85dc10ce-8d59-4f95-ac59-8869f2905632	Federal Reserve leadership changes	10
2025-10-17	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	77
2025-10-20	63e7bf23-b3e8-4620-91c5-d03dab82245b	H-1B Visa Policy Changes	19
2025-10-20	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	24
2025-10-20	0fc5570f-451a-4ca8-8f67-6c7362dcd5b5	Media and Streaming Disputes	17
2025-10-20	7f4dee2b-59fc-4643-847b-6cfc554750ee	Charlie Kirk shooting incident	13
2025-10-20	b82b4dcb-bba3-45f0-9230-df48cf06e1cc	Trump-Xi TikTok Deal Talks	18
2025-10-20	0cc96eeb-ad89-4048-8a37-aa8b3907551e	Vaccine Policy and Controversies	11
2025-10-20	a444e21b-81c0-4df1-8c0d-7ed15279e38e	Obesity Drug Market Competition	12
2025-10-20	d5a6bd75-43f2-43f8-9ff8-5de0326be946	Bitcoin price fluctuations and trends	10
2025-10-20	7dd70c41-c60c-4d19-8f2b-abeed8277489	Student Loan Challenges Under Trump	10
2025-10-20	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	33
2025-10-20	4eb772eb-d02a-4921-8e56-755d08b0d18e	Trump Tariffs and Inflation Impact	12
2025-10-20	6cfbafc7-cfd5-4a00-ad72-313a521c3ad7	French Political Crisis	17
2025-10-20	6cd61682-e7f6-4c4e-be75-898f37d82368	Gaza Conflict Ceasefire Developments	11
2025-10-20	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	16
2025-10-20	6256dd12-56de-46d2-a128-1d0915132080	Tesla stock and EV market trends	17
2025-10-20	61d75c0e-f3f6-4310-98e6-337f075d7ea5	OpenAI and AI Content Controversies	40
2025-10-20	abddb7fb-34ac-438d-9d14-c197f506a220	Gold and Cryptocurrency Trends	11
2025-10-20	8160bd2c-ae41-4729-8acd-1373f9dcee8f	European stock market fluctuations	14
2025-10-20	7414a4dc-4f2f-4f00-aaab-b1ec476cbab7	AI Chip Market Developments	55
2025-10-20	4c56f2cb-7dbc-46e4-8ba2-815842870dea	U.S.-China Trade Tensions Impact Markets	13
2025-10-20	baa12f40-6fae-4a48-b674-488ec8fbeac8	Trump's Trade War Developments	14
2025-10-20	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	48
2025-10-20	85dc10ce-8d59-4f95-ac59-8869f2905632	Federal Reserve leadership changes	14
2025-10-20	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	78
2025-10-21	63e7bf23-b3e8-4620-91c5-d03dab82245b	H-1B Visa Policy Changes	19
2025-10-21	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	24
2025-10-21	0fc5570f-451a-4ca8-8f67-6c7362dcd5b5	Media and Streaming Disputes	17
2025-10-21	24719738-5bcb-470e-a6fd-f8115d208111	Paramount Skydance and Warner Bros. Discovery	10
2025-10-21	7f4dee2b-59fc-4643-847b-6cfc554750ee	Charlie Kirk shooting incident	13
2025-10-21	b82b4dcb-bba3-45f0-9230-df48cf06e1cc	Trump-Xi TikTok Deal Talks	18
2025-10-21	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	40
2025-10-21	a444e21b-81c0-4df1-8c0d-7ed15279e38e	Obesity Drug Market Competition	12
2025-10-21	0cc96eeb-ad89-4048-8a37-aa8b3907551e	Vaccine Policy and Controversies	10
2025-10-21	6256dd12-56de-46d2-a128-1d0915132080	Tesla stock and EV market trends	20
2025-10-21	6cfbafc7-cfd5-4a00-ad72-313a521c3ad7	French Political Crisis	14
2025-10-21	4eb772eb-d02a-4921-8e56-755d08b0d18e	Trump Tariffs and Inflation Impact	12
2025-10-21	6cd61682-e7f6-4c4e-be75-898f37d82368	Gaza Conflict Ceasefire Developments	11
2025-10-21	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	17
2025-10-21	8160bd2c-ae41-4729-8acd-1373f9dcee8f	European stock market fluctuations	13
2025-10-21	abddb7fb-34ac-438d-9d14-c197f506a220	Gold and Cryptocurrency Trends	11
2025-10-21	61d75c0e-f3f6-4310-98e6-337f075d7ea5	OpenAI and AI Content Controversies	28
2025-10-21	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	11
2025-10-21	7414a4dc-4f2f-4f00-aaab-b1ec476cbab7	AI Chip Market Developments	48
2025-10-21	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	48
2025-10-21	85dc10ce-8d59-4f95-ac59-8869f2905632	Federal Reserve leadership changes	14
2025-10-21	baa12f40-6fae-4a48-b674-488ec8fbeac8	Trump's Trade War Developments	16
2025-10-21	4c56f2cb-7dbc-46e4-8ba2-815842870dea	U.S.-China Trade Tensions Impact Markets	20
2025-10-21	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	84
2025-10-22	63e7bf23-b3e8-4620-91c5-d03dab82245b	H-1B Visa Policy Changes	20
2025-10-22	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	25
2025-10-22	24719738-5bcb-470e-a6fd-f8115d208111	Paramount Skydance and Warner Bros. Discovery	11
2025-10-22	0fc5570f-451a-4ca8-8f67-6c7362dcd5b5	Media and Streaming Disputes	17
2025-10-22	a444e21b-81c0-4df1-8c0d-7ed15279e38e	Obesity Drug Market Competition	13
2025-10-22	b82b4dcb-bba3-45f0-9230-df48cf06e1cc	Trump-Xi TikTok Deal Talks	18
2025-10-22	7f4dee2b-59fc-4643-847b-6cfc554750ee	Charlie Kirk shooting incident	13
2025-10-22	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	38
2025-10-22	aa04bcd0-aee6-4822-81be-904fb2a31acc	Bitcoin price fluctuations and trends	10
2025-10-22	0cc96eeb-ad89-4048-8a37-aa8b3907551e	Vaccine Policy and Controversies	10
2025-10-22	6cfbafc7-cfd5-4a00-ad72-313a521c3ad7	French Political Crisis	14
2025-10-22	4eb772eb-d02a-4921-8e56-755d08b0d18e	Trump Tariffs and Inflation Impact	13
2025-10-22	6cd61682-e7f6-4c4e-be75-898f37d82368	Gaza Conflict Ceasefire Developments	11
2025-10-22	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	17
2025-10-22	abddb7fb-34ac-438d-9d14-c197f506a220	Gold and Cryptocurrency Trends	11
2025-10-22	61d75c0e-f3f6-4310-98e6-337f075d7ea5	OpenAI and AI Content Controversies	38
2025-10-22	8160bd2c-ae41-4729-8acd-1373f9dcee8f	European stock market fluctuations	13
2025-10-22	6256dd12-56de-46d2-a128-1d0915132080	Tesla stock and EV market trends	21
2025-10-22	a4cdc061-876a-4e44-9c77-373882b34996	Oracle and AI Stock Volatility	10
2025-10-22	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	10
2025-10-22	7414a4dc-4f2f-4f00-aaab-b1ec476cbab7	AI Chip Market Developments	39
2025-10-22	4c56f2cb-7dbc-46e4-8ba2-815842870dea	U.S.-China Trade Tensions Impact Markets	22
2025-10-22	baa12f40-6fae-4a48-b674-488ec8fbeac8	Trump's Trade War Developments	16
2025-10-22	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	49
2025-10-22	85dc10ce-8d59-4f95-ac59-8869f2905632	Federal Reserve leadership changes	15
2025-10-22	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	79
2025-10-23	63e7bf23-b3e8-4620-91c5-d03dab82245b	H-1B Visa Policy Changes	18
2025-10-23	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	26
2025-10-23	0fc5570f-451a-4ca8-8f67-6c7362dcd5b5	Media and Streaming Disputes	17
2025-10-23	b82b4dcb-bba3-45f0-9230-df48cf06e1cc	Trump-Xi TikTok Deal Talks	18
2025-10-23	a444e21b-81c0-4df1-8c0d-7ed15279e38e	Obesity Drug Market Competition	15
2025-10-23	7f4dee2b-59fc-4643-847b-6cfc554750ee	Charlie Kirk shooting incident	14
2025-10-23	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	36
2025-10-23	6cfbafc7-cfd5-4a00-ad72-313a521c3ad7	French Political Crisis	14
2025-10-23	6cd61682-e7f6-4c4e-be75-898f37d82368	Gaza Conflict Ceasefire Developments	11
2025-10-23	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	26
2025-10-23	8160bd2c-ae41-4729-8acd-1373f9dcee8f	European stock market fluctuations	14
2025-10-23	4eb772eb-d02a-4921-8e56-755d08b0d18e	Trump Tariffs and Inflation Impact	10
2025-10-23	61d75c0e-f3f6-4310-98e6-337f075d7ea5	OpenAI and AI Content Controversies	36
2025-10-23	abddb7fb-34ac-438d-9d14-c197f506a220	Gold and Cryptocurrency Trends	10
2025-10-23	6256dd12-56de-46d2-a128-1d0915132080	Tesla stock and EV market trends	20
2025-10-23	a4cdc061-876a-4e44-9c77-373882b34996	Oracle and AI Stock Volatility	10
2025-10-23	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	10
2025-10-23	7414a4dc-4f2f-4f00-aaab-b1ec476cbab7	AI Chip Market Developments	42
2025-10-23	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	48
2025-10-23	85dc10ce-8d59-4f95-ac59-8869f2905632	Federal Reserve leadership changes	15
2025-10-23	4c56f2cb-7dbc-46e4-8ba2-815842870dea	U.S.-China Trade Tensions Impact Markets	18
2025-10-23	baa12f40-6fae-4a48-b674-488ec8fbeac8	Trump's Trade War Developments	17
2025-10-23	8118f9fb-dbe1-49ce-9363-240defa39518	S&P 500 and Fed Rate Cuts	10
2025-10-23	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	37
2025-10-24	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	26
2025-10-24	104e82c7-793f-4a3f-a39f-229b17dff423	Boeing and Aviation Industry Updates	10
2025-10-24	63e7bf23-b3e8-4620-91c5-d03dab82245b	H-1B Visa Policy Changes	17
2025-10-24	6eff476b-6d50-4181-9b73-38c9d28e92a4	Paramount Skydance-Warner Bros. Deal	10
2025-10-24	0fc5570f-451a-4ca8-8f67-6c7362dcd5b5	Media and Streaming Disputes	17
2025-10-24	a444e21b-81c0-4df1-8c0d-7ed15279e38e	Obesity Drug Market Competition	16
2025-10-24	7f4dee2b-59fc-4643-847b-6cfc554750ee	Charlie Kirk shooting incident	13
2025-10-24	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	38
2025-10-24	6cfbafc7-cfd5-4a00-ad72-313a521c3ad7	French Political Crisis	13
2025-10-24	abddb7fb-34ac-438d-9d14-c197f506a220	Gold and Cryptocurrency Trends	13
2025-10-24	6cd61682-e7f6-4c4e-be75-898f37d82368	Gaza Conflict Ceasefire Developments	11
2025-10-24	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	20
2025-10-24	61d75c0e-f3f6-4310-98e6-337f075d7ea5	OpenAI and AI Content Controversies	35
2025-10-24	4eb772eb-d02a-4921-8e56-755d08b0d18e	Trump Tariffs and Inflation Impact	14
2025-10-24	8160bd2c-ae41-4729-8acd-1373f9dcee8f	European stock market fluctuations	15
2025-10-24	6256dd12-56de-46d2-a128-1d0915132080	Tesla stock and EV market trends	12
2025-10-24	a4cdc061-876a-4e44-9c77-373882b34996	Oracle and AI Stock Volatility	10
2025-10-24	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	51
2025-10-24	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	11
2025-10-24	7414a4dc-4f2f-4f00-aaab-b1ec476cbab7	AI Chip Market Developments	44
2025-10-24	b82b4dcb-bba3-45f0-9230-df48cf06e1cc	Trump-Xi TikTok Deal Talks	12
2025-10-24	baa12f40-6fae-4a48-b674-488ec8fbeac8	Trump's Trade War Developments	18
2025-10-24	85dc10ce-8d59-4f95-ac59-8869f2905632	Federal Reserve leadership changes	15
2025-10-24	8118f9fb-dbe1-49ce-9363-240defa39518	S&P 500 and Fed Rate Cuts	24
2025-10-24	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	34
2025-10-24	2cb8ed02-1c0c-447b-9d3d-3d5ed1c8327d	Inflation Reports and Trends	12
2025-10-27	63e7bf23-b3e8-4620-91c5-d03dab82245b	H-1B Visa Policy Changes	20
2025-10-27	6cfbafc7-cfd5-4a00-ad72-313a521c3ad7	French Political Crisis	10
2025-10-27	0fc5570f-451a-4ca8-8f67-6c7362dcd5b5	Media and Streaming Disputes	17
2025-10-27	6cd61682-e7f6-4c4e-be75-898f37d82368	Gaza Conflict Ceasefire Developments	11
2025-10-27	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	16
2025-10-27	a444e21b-81c0-4df1-8c0d-7ed15279e38e	Obesity Drug Market Competition	12
2025-10-27	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	24
2025-10-27	9eec9b82-97f0-427a-a170-1b5ae11d5e91	Bitcoin price fluctuations	10
2025-10-27	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	49
2025-10-27	abddb7fb-34ac-438d-9d14-c197f506a220	Gold and Cryptocurrency Trends	14
2025-10-27	f6241b3e-e77f-463c-beb1-22d122a64807	2026 Tax Changes and Impacts	11
2025-10-27	61d75c0e-f3f6-4310-98e6-337f075d7ea5	OpenAI and AI Content Controversies	30
2025-10-27	6256dd12-56de-46d2-a128-1d0915132080	Tesla stock and EV market trends	10
2025-10-27	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	18
2025-10-27	7414a4dc-4f2f-4f00-aaab-b1ec476cbab7	AI Chip Market Developments	40
2025-10-27	b82b4dcb-bba3-45f0-9230-df48cf06e1cc	Trump-Xi TikTok Deal Talks	17
2025-10-27	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	51
2025-10-27	85dc10ce-8d59-4f95-ac59-8869f2905632	Federal Reserve leadership changes	11
2025-10-27	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	50
2025-10-27	baa12f40-6fae-4a48-b674-488ec8fbeac8	Trump's Trade War Developments	17
2025-10-27	c2c41707-713a-492f-aeae-2a743a55e83b	U.S. stocks and government shutdown	14
2025-10-27	8118f9fb-dbe1-49ce-9363-240defa39518	S&P 500 and Fed Rate Cuts	13
2025-10-28	63e7bf23-b3e8-4620-91c5-d03dab82245b	H-1B Visa Policy Changes	19
2025-10-28	0fc5570f-451a-4ca8-8f67-6c7362dcd5b5	Media and Streaming Disputes	17
2025-10-28	6cfbafc7-cfd5-4a00-ad72-313a521c3ad7	French Political Crisis	11
2025-10-28	6cd61682-e7f6-4c4e-be75-898f37d82368	Gaza Conflict Ceasefire Developments	11
2025-10-28	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	16
2025-10-28	9eec9b82-97f0-427a-a170-1b5ae11d5e91	Bitcoin price fluctuations	10
2025-10-28	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	44
2025-10-28	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	23
2025-10-28	abddb7fb-34ac-438d-9d14-c197f506a220	Gold and Cryptocurrency Trends	17
2025-10-28	f6241b3e-e77f-463c-beb1-22d122a64807	2026 Tax Changes and Impacts	10
2025-10-28	117918b6-94c8-4249-bcbc-5823229f543c	Trump Tariffs and Trade Policies	10
2025-10-28	6256dd12-56de-46d2-a128-1d0915132080	Tesla stock and EV market trends	11
2025-10-28	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	22
2025-10-28	61d75c0e-f3f6-4310-98e6-337f075d7ea5	OpenAI and AI Content Controversies	22
2025-10-28	7414a4dc-4f2f-4f00-aaab-b1ec476cbab7	AI Chip Market Developments	40
2025-10-28	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	66
2025-10-28	b82b4dcb-bba3-45f0-9230-df48cf06e1cc	Trump-Xi TikTok Deal Talks	16
2025-10-28	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	50
2025-10-28	baa12f40-6fae-4a48-b674-488ec8fbeac8	Trump's Trade War Developments	19
2025-10-28	c2c41707-713a-492f-aeae-2a743a55e83b	U.S. stocks and government shutdown	10
2025-10-28	8118f9fb-dbe1-49ce-9363-240defa39518	S&P 500 and Fed Rate Cuts	15
2025-10-29	63e7bf23-b3e8-4620-91c5-d03dab82245b	H-1B Visa Policy Changes	20
2025-10-29	4ebe0de0-dcbb-4cb6-a1ac-020a323a2b63	Airline Industry Performance and Trends	11
2025-10-29	6cfbafc7-cfd5-4a00-ad72-313a521c3ad7	French Political Crisis	10
2025-10-29	0fc5570f-451a-4ca8-8f67-6c7362dcd5b5	Media and Streaming Disputes	17
2025-10-29	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	23
2025-10-29	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	43
2025-10-29	6cd61682-e7f6-4c4e-be75-898f37d82368	Gaza Conflict Ceasefire Developments	11
2025-10-29	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	14
2025-10-29	abddb7fb-34ac-438d-9d14-c197f506a220	Gold and Cryptocurrency Trends	17
2025-10-29	6256dd12-56de-46d2-a128-1d0915132080	Tesla stock and EV market trends	10
2025-10-29	61d75c0e-f3f6-4310-98e6-337f075d7ea5	OpenAI and AI Content Controversies	22
2025-10-29	7414a4dc-4f2f-4f00-aaab-b1ec476cbab7	AI Chip Market Developments	32
2025-10-29	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	12
2025-10-29	b82b4dcb-bba3-45f0-9230-df48cf06e1cc	Trump-Xi TikTok Deal Talks	16
2025-10-29	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	51
2025-10-29	baa12f40-6fae-4a48-b674-488ec8fbeac8	Trump's Trade War Developments	22
2025-10-29	c2c41707-713a-492f-aeae-2a743a55e83b	U.S. stocks and government shutdown	11
2025-10-29	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	61
2025-10-30	63e7bf23-b3e8-4620-91c5-d03dab82245b	H-1B Visa Policy Changes	19
2025-10-30	abc0ed11-9fb5-4603-b180-136eacf7980b	Media Mergers and Acquisitions	11
2025-10-30	6cfbafc7-cfd5-4a00-ad72-313a521c3ad7	French Political Crisis	10
2025-10-30	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	23
2025-10-30	294820ee-bb7e-4bb1-a7dc-4aff0d4035af	Obesity Drug Market Competition	11
2025-10-30	abddb7fb-34ac-438d-9d14-c197f506a220	Gold and Cryptocurrency Trends	17
2025-10-30	0fc5570f-451a-4ca8-8f67-6c7362dcd5b5	Media and Streaming Disputes	14
2025-10-30	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	30
2025-10-30	6cd61682-e7f6-4c4e-be75-898f37d82368	Gaza Conflict Ceasefire Developments	11
2025-10-30	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	15
2025-10-30	6256dd12-56de-46d2-a128-1d0915132080	Tesla stock and EV market trends	11
2025-10-30	50e99a28-6dc3-4932-b8c0-9b8a2d3180fd	Federal Tax Changes 2026	10
2025-10-30	61d75c0e-f3f6-4310-98e6-337f075d7ea5	OpenAI and AI Content Controversies	23
2025-10-30	7414a4dc-4f2f-4f00-aaab-b1ec476cbab7	AI Chip Market Developments	32
2025-10-30	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	19
2025-10-30	2d46dfd7-5b88-46e6-9899-16cb02af297b	AI Stocks and Market Reactions	11
2025-10-30	b82b4dcb-bba3-45f0-9230-df48cf06e1cc	Trump-Xi TikTok Deal Talks	17
2025-10-30	baa12f40-6fae-4a48-b674-488ec8fbeac8	Trump's Trade War Developments	22
